Time	Node	Type	Packets	
73	rtr1-2	CacheHits	0
73	rtr1-2	CacheMisses	44
73	rtr1-2	size	8
73	user1-1	CacheHits	27
73	user1-1	CacheMisses	23
73	user1-1	size	100
73	rtr2-1	CacheHits	0
73	rtr2-1	CacheMisses	41
73	rtr2-1	size	10
73	user1-2	CacheHits	33
73	user1-2	CacheMisses	17
73	user1-2	size	100
73	user1-3	CacheHits	30
73	user1-3	CacheMisses	20
73	user1-3	size	100
73	user2-1	CacheHits	29
73	user2-1	CacheMisses	21
73	user2-1	size	100
73	user2-2	CacheHits	32
73	user2-2	CacheMisses	18
73	user2-2	size	100
74	root	CacheHits	0
74	root	CacheMisses	94
74	root	size	8
74	rtr1-1	CacheHits	0
74	rtr1-1	CacheMisses	56
74	rtr1-1	size	8
74	rtr1-2	CacheHits	0
74	rtr1-2	CacheMisses	38
74	rtr1-2	size	8
74	user1-1	CacheHits	33
74	user1-1	CacheMisses	17
74	user1-1	size	100
74	rtr2-1	CacheHits	0
74	rtr2-1	CacheMisses	38
74	rtr2-1	size	10
74	user1-2	CacheHits	33
74	user1-2	CacheMisses	17
74	user1-2	size	100
74	user1-3	CacheHits	34
74	user1-3	CacheMisses	16
74	user1-3	size	100
74	user2-1	CacheHits	33
74	user2-1	CacheMisses	17
74	user2-1	size	100
74	user2-2	CacheHits	29
74	user2-2	CacheMisses	21
74	user2-2	size	100
75	root	CacheHits	0
75	root	CacheMisses	102
75	root	size	8
75	rtr1-1	CacheHits	0
75	rtr1-1	CacheMisses	60
75	rtr1-1	size	8
75	rtr1-2	CacheHits	0
75	rtr1-2	CacheMisses	42
75	rtr1-2	size	8
75	user1-1	CacheHits	24
75	user1-1	CacheMisses	26
75	user1-1	size	100
75	rtr2-1	CacheHits	0
75	rtr2-1	CacheMisses	34
75	rtr2-1	size	10
75	user1-2	CacheHits	29
75	user1-2	CacheMisses	21
75	user1-2	size	100
75	user1-3	CacheHits	34
75	user1-3	CacheMisses	16
75	user1-3	size	100
75	user2-1	CacheHits	33
75	user2-1	CacheMisses	17
75	user2-1	size	100
75	user2-2	CacheHits	35
75	user2-2	CacheMisses	15
75	user2-2	size	100
76	root	CacheHits	0
76	root	CacheMisses	109
76	root	size	8
76	rtr1-1	CacheHits	0
76	rtr1-1	CacheMisses	67
76	rtr1-1	size	8
76	rtr1-2	CacheHits	0
76	rtr1-2	CacheMisses	42
76	rtr1-2	size	8
76	user1-1	CacheHits	29
76	user1-1	CacheMisses	21
76	user1-1	size	100
76	rtr2-1	CacheHits	0
76	rtr2-1	CacheMisses	44
76	rtr2-1	size	10
76	user1-2	CacheHits	31
76	user1-2	CacheMisses	19
76	user1-2	size	100
76	user1-3	CacheHits	29
76	user1-3	CacheMisses	21
76	user1-3	size	100
76	user2-1	CacheHits	33
76	user2-1	CacheMisses	17
76	user2-1	size	100
76	user2-2	CacheHits	24
76	user2-2	CacheMisses	26
76	user2-2	size	100
77	root	CacheHits	0
77	root	CacheMisses	107
77	root	size	8
77	rtr1-1	CacheHits	0
77	rtr1-1	CacheMisses	62
77	rtr1-1	size	8
77	rtr1-2	CacheHits	0
77	rtr1-2	CacheMisses	45
77	rtr1-2	size	8
77	user1-1	CacheHits	31
77	user1-1	CacheMisses	19
77	user1-1	size	100
77	rtr2-1	CacheHits	0
77	rtr2-1	CacheMisses	37
77	rtr2-1	size	10
77	user1-2	CacheHits	33
77	user1-2	CacheMisses	17
77	user1-2	size	100
77	user1-3	CacheHits	26
77	user1-3	CacheMisses	24
77	user1-3	size	100
77	user2-1	CacheHits	33
77	user2-1	CacheMisses	17
77	user2-1	size	100
77	user2-2	CacheHits	32
77	user2-2	CacheMisses	18
77	user2-2	size	100
78	root	CacheHits	0
78	root	CacheMisses	87
78	root	size	8
78	rtr1-1	CacheHits	0
78	rtr1-1	CacheMisses	52
78	rtr1-1	size	8
78	rtr1-2	CacheHits	0
78	rtr1-2	CacheMisses	35
78	rtr1-2	size	8
78	user1-1	CacheHits	38
78	user1-1	CacheMisses	12
78	user1-1	size	100
78	rtr2-1	CacheHits	1
78	rtr2-1	CacheMisses	39
78	rtr2-1	size	10
78	user1-2	CacheHits	34
78	user1-2	CacheMisses	16
78	user1-2	size	100
78	user1-3	CacheHits	38
78	user1-3	CacheMisses	12
78	user1-3	size	100
78	user2-1	CacheHits	34
78	user2-1	CacheMisses	16
78	user2-1	size	100
78	user2-2	CacheHits	31
78	user2-2	CacheMisses	19
78	user2-2	size	100
79	root	CacheHits	0
79	root	CacheMisses	106
79	root	size	8
79	rtr1-1	CacheHits	0
79	rtr1-1	CacheMisses	63
79	rtr1-1	size	8
79	rtr1-2	CacheHits	0
79	rtr1-2	CacheMisses	43
79	rtr1-2	size	8
79	user1-1	CacheHits	26
79	user1-1	CacheMisses	24
79	user1-1	size	100
79	rtr2-1	CacheHits	0
79	rtr2-1	CacheMisses	38
79	rtr2-1	size	10
79	user1-2	CacheHits	26
79	user1-2	CacheMisses	24
79	user1-2	size	100
79	user1-3	CacheHits	34
79	user1-3	CacheMisses	16
79	user1-3	size	100
79	user2-1	CacheHits	33
79	user2-1	CacheMisses	17
79	user2-1	size	100
79	user2-2	CacheHits	30
79	user2-2	CacheMisses	20
79	user2-2	size	100
80	root	CacheHits	0
80	root	CacheMisses	105
80	root	size	8
80	rtr1-1	CacheHits	0
80	rtr1-1	CacheMisses	63
80	rtr1-1	size	8
80	rtr1-2	CacheHits	0
80	rtr1-2	CacheMisses	42
80	rtr1-2	size	8
80	user1-1	CacheHits	29
80	user1-1	CacheMisses	21
80	user1-1	size	100
80	rtr2-1	CacheHits	0
80	rtr2-1	CacheMisses	40
80	rtr2-1	size	10
80	user1-2	CacheHits	30
80	user1-2	CacheMisses	20
80	user1-2	size	100
80	user1-3	CacheHits	31
80	user1-3	CacheMisses	19
80	user1-3	size	100
80	user2-1	CacheHits	26
80	user2-1	CacheMisses	24
80	user2-1	size	100
80	user2-2	CacheHits	36
80	user2-2	CacheMisses	14
80	user2-2	size	100
81	root	CacheHits	0
81	root	CacheMisses	110
81	root	size	8
81	rtr1-1	CacheHits	0
81	rtr1-1	CacheMisses	62
81	rtr1-1	size	8
81	rtr1-2	CacheHits	0
81	rtr1-2	CacheMisses	48
81	rtr1-2	size	8
81	user1-1	CacheHits	29
81	user1-1	CacheMisses	21
81	user1-1	size	100
81	rtr2-1	CacheHits	2
81	rtr2-1	CacheMisses	41
81	rtr2-1	size	10
81	user1-2	CacheHits	30
81	user1-2	CacheMisses	20
81	user1-2	size	100
81	user1-3	CacheHits	25
81	user1-3	CacheMisses	25
81	user1-3	size	100
81	user2-1	CacheHits	27
81	user2-1	CacheMisses	23
81	user2-1	size	100
81	user2-2	CacheHits	34
81	user2-2	CacheMisses	16
81	user2-2	size	100
82	root	CacheHits	0
82	root	CacheMisses	116
82	root	size	8
82	rtr1-1	CacheHits	0
82	rtr1-1	CacheMisses	61
82	rtr1-1	size	8
82	rtr1-2	CacheHits	0
82	rtr1-2	CacheMisses	55
82	rtr1-2	size	8
82	user1-1	CacheHits	30
82	user1-1	CacheMisses	20
82	user1-1	size	100
82	rtr2-1	CacheHits	0
82	rtr2-1	CacheMisses	41
82	rtr2-1	size	10
82	user1-2	CacheHits	24
82	user1-2	CacheMisses	26
82	user1-2	size	100
82	user1-3	CacheHits	26
82	user1-3	CacheMisses	24
82	user1-3	size	100
82	user2-1	CacheHits	25
82	user2-1	CacheMisses	25
82	user2-1	size	100
82	user2-2	CacheHits	36
82	user2-2	CacheMisses	14
82	user2-2	size	100
83	root	CacheHits	0
83	root	CacheMisses	92
83	root	size	8
83	rtr1-1	CacheHits	0
83	rtr1-1	CacheMisses	53
83	rtr1-1	size	8
83	rtr1-2	CacheHits	0
83	rtr1-2	CacheMisses	39
83	rtr1-2	size	8
83	user1-1	CacheHits	36
83	user1-1	CacheMisses	14
83	user1-1	size	100
83	rtr2-1	CacheHits	0
83	rtr2-1	CacheMisses	39
83	rtr2-1	size	10
83	user1-2	CacheHits	28
83	user1-2	CacheMisses	22
83	user1-2	size	100
83	user1-3	CacheHits	34
83	user1-3	CacheMisses	16
83	user1-3	size	100
83	user2-1	CacheHits	33
83	user2-1	CacheMisses	17
83	user2-1	size	100
83	user2-2	CacheHits	31
83	user2-2	CacheMisses	19
83	user2-2	size	100
84	root	CacheHits	0
84	root	CacheMisses	101
84	root	size	8
84	rtr1-1	CacheHits	0
84	rtr1-1	CacheMisses	59
84	rtr1-1	size	8
84	rtr1-2	CacheHits	0
84	rtr1-2	CacheMisses	42
84	rtr1-2	size	8
84	user1-1	CacheHits	33
84	user1-1	CacheMisses	17
84	user1-1	size	100
84	rtr2-1	CacheHits	0
84	rtr2-1	CacheMisses	42
84	rtr2-1	size	10
84	user1-2	CacheHits	30
84	user1-2	CacheMisses	20
84	user1-2	size	100
84	user1-3	CacheHits	29
84	user1-3	CacheMisses	21
84	user1-3	size	100
84	user2-1	CacheHits	33
84	user2-1	CacheMisses	17
84	user2-1	size	100
84	user2-2	CacheHits	29
84	user2-2	CacheMisses	21
84	user2-2	size	100
85	root	CacheHits	0
85	root	CacheMisses	96
85	root	size	8
85	rtr1-1	CacheHits	0
85	rtr1-1	CacheMisses	61
85	rtr1-1	size	8
85	rtr1-2	CacheHits	0
85	rtr1-2	CacheMisses	35
85	rtr1-2	size	8
85	user1-1	CacheHits	35
85	user1-1	CacheMisses	15
85	user1-1	size	100
85	rtr2-1	CacheHits	1
85	rtr2-1	CacheMisses	46
85	rtr2-1	size	10
85	user1-2	CacheHits	38
85	user1-2	CacheMisses	12
85	user1-2	size	100
85	user1-3	CacheHits	29
85	user1-3	CacheMisses	21
85	user1-3	size	100
85	user2-1	CacheHits	29
85	user2-1	CacheMisses	21
85	user2-1	size	100
85	user2-2	CacheHits	26
85	user2-2	CacheMisses	24
85	user2-2	size	100
86	root	CacheHits	0
86	root	CacheMisses	95
86	root	size	8
86	rtr1-1	CacheHits	0
86	rtr1-1	CacheMisses	51
86	rtr1-1	size	8
86	rtr1-2	CacheHits	0
86	rtr1-2	CacheMisses	44
86	rtr1-2	size	8
86	user1-1	CacheHits	35
86	user1-1	CacheMisses	15
86	user1-1	size	100
86	rtr2-1	CacheHits	0
86	rtr2-1	CacheMisses	35
86	rtr2-1	size	10
86	user1-2	CacheHits	29
86	user1-2	CacheMisses	21
86	user1-2	size	100
86	user1-3	CacheHits	29
86	user1-3	CacheMisses	21
86	user1-3	size	100
86	user2-1	CacheHits	35
86	user2-1	CacheMisses	15
86	user2-1	size	100
86	user2-2	CacheHits	35
86	user2-2	CacheMisses	15
86	user2-2	size	100
87	root	CacheHits	0
87	root	CacheMisses	107
87	root	size	8
87	rtr1-1	CacheHits	0
87	rtr1-1	CacheMisses	69
87	rtr1-1	size	8
87	rtr1-2	CacheHits	0
87	rtr1-2	CacheMisses	38
87	rtr1-2	size	8
87	user1-1	CacheHits	32
87	user1-1	CacheMisses	18
87	user1-1	size	100
87	rtr2-1	CacheHits	0
87	rtr2-1	CacheMisses	46
87	rtr2-1	size	10
87	user1-2	CacheHits	33
87	user1-2	CacheMisses	17
87	user1-2	size	100
87	user1-3	CacheHits	32
87	user1-3	CacheMisses	18
87	user1-3	size	100
87	user2-1	CacheHits	29
87	user2-1	CacheMisses	21
87	user2-1	size	100
87	user2-2	CacheHits	27
87	user2-2	CacheMisses	23
87	user2-2	size	100
88	root	CacheHits	0
88	root	CacheMisses	95
88	root	size	8
88	rtr1-1	CacheHits	0
88	rtr1-1	CacheMisses	56
88	rtr1-1	size	8
88	rtr1-2	CacheHits	0
88	rtr1-2	CacheMisses	39
88	rtr1-2	size	8
88	user1-1	CacheHits	34
88	user1-1	CacheMisses	16
88	user1-1	size	100
88	rtr2-1	CacheHits	0
88	rtr2-1	CacheMisses	40
88	rtr2-1	size	10
88	user1-2	CacheHits	32
88	user1-2	CacheMisses	18
88	user1-2	size	100
88	user1-3	CacheHits	30
88	user1-3	CacheMisses	20
88	user1-3	size	100
88	user2-1	CacheHits	37
88	user2-1	CacheMisses	13
88	user2-1	size	100
88	user2-2	CacheHits	31
88	user2-2	CacheMisses	19
88	user2-2	size	100
89	root	CacheHits	0
89	root	CacheMisses	111
89	root	size	8
89	rtr1-1	CacheHits	0
89	rtr1-1	CacheMisses	63
89	rtr1-1	size	8
89	rtr1-2	CacheHits	0
89	rtr1-2	CacheMisses	48
89	rtr1-2	size	8
89	user1-1	CacheHits	33
89	user1-1	CacheMisses	17
89	user1-1	size	100
89	rtr2-1	CacheHits	1
89	rtr2-1	CacheMisses	45
89	rtr2-1	size	10
89	user1-2	CacheHits	29
89	user1-2	CacheMisses	21
89	user1-2	size	100
89	user1-3	CacheHits	34
89	user1-3	CacheMisses	16
89	user1-3	size	100
89	user2-1	CacheHits	26
89	user2-1	CacheMisses	24
89	user2-1	size	100
89	user2-2	CacheHits	30
89	user2-2	CacheMisses	20
89	user2-2	size	100
90	root	CacheHits	0
90	root	CacheMisses	101
90	root	size	8
90	rtr1-1	CacheHits	0
90	rtr1-1	CacheMisses	63
90	rtr1-1	size	8
90	rtr1-2	CacheHits	0
90	rtr1-2	CacheMisses	38
90	rtr1-2	size	8
90	user1-1	CacheHits	27
90	user1-1	CacheMisses	23
90	user1-1	size	100
90	rtr2-1	CacheHits	0
90	rtr2-1	CacheMisses	39
90	rtr2-1	size	10
90	user1-2	CacheHits	30
90	user1-2	CacheMisses	20
90	user1-2	size	100
90	user1-3	CacheHits	35
90	user1-3	CacheMisses	15
90	user1-3	size	100
90	user2-1	CacheHits	33
90	user2-1	CacheMisses	17
90	user2-1	size	100
90	user2-2	CacheHits	30
90	user2-2	CacheMisses	20
90	user2-2	size	100
91	root	CacheHits	0
91	root	CacheMisses	99
91	root	size	8
91	rtr1-1	CacheHits	0
91	rtr1-1	CacheMisses	54
91	rtr1-1	size	8
91	rtr1-2	CacheHits	0
91	rtr1-2	CacheMisses	46
91	rtr1-2	size	8
91	user1-1	CacheHits	29
91	user1-1	CacheMisses	21
91	user1-1	size	100
91	rtr2-1	CacheHits	1
91	rtr2-1	CacheMisses	30
91	rtr2-1	size	10
91	user1-2	CacheHits	33
91	user1-2	CacheMisses	17
91	user1-2	size	100
91	user1-3	CacheHits	27
91	user1-3	CacheMisses	23
91	user1-3	size	100
91	user2-1	CacheHits	33
91	user2-1	CacheMisses	17
91	user2-1	size	100
91	user2-2	CacheHits	37
91	user2-2	CacheMisses	13
91	user2-2	size	100
92	root	CacheHits	0
92	root	CacheMisses	95
92	root	size	8
92	rtr1-1	CacheHits	0
92	rtr1-1	CacheMisses	52
92	rtr1-1	size	8
92	rtr1-2	CacheHits	0
92	rtr1-2	CacheMisses	43
92	rtr1-2	size	8
92	user1-1	CacheHits	34
92	user1-1	CacheMisses	16
92	user1-1	size	100
92	rtr2-1	CacheHits	0
92	rtr2-1	CacheMisses	35
92	rtr2-1	size	10
92	user1-2	CacheHits	33
92	user1-2	CacheMisses	17
92	user1-2	size	100
92	user1-3	CacheHits	31
92	user1-3	CacheMisses	19
92	user1-3	size	100
92	user2-1	CacheHits	31
92	user2-1	CacheMisses	19
92	user2-1	size	100
92	user2-2	CacheHits	34
92	user2-2	CacheMisses	16
92	user2-2	size	100
93	root	CacheHits	0
93	root	CacheMisses	97
93	root	size	8
93	rtr1-1	CacheHits	0
93	rtr1-1	CacheMisses	62
93	rtr1-1	size	8
93	rtr1-2	CacheHits	0
93	rtr1-2	CacheMisses	35
93	rtr1-2	size	8
93	user1-1	CacheHits	30
93	user1-1	CacheMisses	20
93	user1-1	size	100
93	rtr2-1	CacheHits	0
93	rtr2-1	CacheMisses	42
93	rtr2-1	size	10
93	user1-2	CacheHits	35
93	user1-2	CacheMisses	15
93	user1-2	size	100
93	user1-3	CacheHits	32
93	user1-3	CacheMisses	18
93	user1-3	size	100
93	user2-1	CacheHits	32
93	user2-1	CacheMisses	18
93	user2-1	size	100
93	user2-2	CacheHits	28
93	user2-2	CacheMisses	22
93	user2-2	size	100
94	root	CacheHits	0
94	root	CacheMisses	93
94	root	size	8
94	rtr1-1	CacheHits	0
94	rtr1-1	CacheMisses	54
94	rtr1-1	size	8
94	rtr1-2	CacheHits	0
94	rtr1-2	CacheMisses	39
94	rtr1-2	size	8
94	user1-1	CacheHits	34
94	user1-1	CacheMisses	16
94	user1-1	size	100
94	rtr2-1	CacheHits	1
94	rtr2-1	CacheMisses	38
94	rtr2-1	size	10
94	user1-2	CacheHits	30
94	user1-2	CacheMisses	20
94	user1-2	size	100
94	user1-3	CacheHits	32
94	user1-3	CacheMisses	18
94	user1-3	size	100
94	user2-1	CacheHits	31
94	user2-1	CacheMisses	19
94	user2-1	size	100
94	user2-2	CacheHits	33
94	user2-2	CacheMisses	17
94	user2-2	size	100
95	root	CacheHits	0
95	root	CacheMisses	105
95	root	size	8
95	rtr1-1	CacheHits	0
95	rtr1-1	CacheMisses	60
95	rtr1-1	size	8
95	rtr1-2	CacheHits	0
95	rtr1-2	CacheMisses	45
95	rtr1-2	size	8
95	user1-1	CacheHits	31
95	user1-1	CacheMisses	19
95	user1-1	size	100
95	rtr2-1	CacheHits	1
95	rtr2-1	CacheMisses	40
95	rtr2-1	size	10
95	user1-2	CacheHits	28
95	user1-2	CacheMisses	22
95	user1-2	size	100
95	user1-3	CacheHits	30
95	user1-3	CacheMisses	20
95	user1-3	size	100
95	user2-1	CacheHits	30
95	user2-1	CacheMisses	20
95	user2-1	size	100
95	user2-2	CacheHits	31
95	user2-2	CacheMisses	19
95	user2-2	size	100
96	root	CacheHits	0
96	root	CacheMisses	109
96	root	size	8
96	rtr1-1	CacheHits	0
96	rtr1-1	CacheMisses	65
96	rtr1-1	size	8
96	rtr1-2	CacheHits	0
96	rtr1-2	CacheMisses	44
96	rtr1-2	size	8
96	user1-1	CacheHits	33
96	user1-1	CacheMisses	17
96	user1-1	size	100
96	rtr2-1	CacheHits	2
96	rtr2-1	CacheMisses	45
96	rtr2-1	size	10
96	user1-2	CacheHits	25
96	user1-2	CacheMisses	25
96	user1-2	size	100
96	user1-3	CacheHits	32
96	user1-3	CacheMisses	18
96	user1-3	size	100
96	user2-1	CacheHits	28
96	user2-1	CacheMisses	22
96	user2-1	size	100
96	user2-2	CacheHits	26
96	user2-2	CacheMisses	24
96	user2-2	size	100
97	root	CacheHits	0
97	root	CacheMisses	103
97	root	size	8
97	rtr1-1	CacheHits	0
97	rtr1-1	CacheMisses	64
97	rtr1-1	size	8
97	rtr1-2	CacheHits	0
97	rtr1-2	CacheMisses	39
97	rtr1-2	size	8
97	user1-1	CacheHits	26
97	user1-1	CacheMisses	24
97	user1-1	size	100
97	rtr2-1	CacheHits	0
97	rtr2-1	CacheMisses	39
97	rtr2-1	size	10
97	user1-2	CacheHits	31
97	user1-2	CacheMisses	19
97	user1-2	size	100
97	user1-3	CacheHits	34
97	user1-3	CacheMisses	16
97	user1-3	size	100
97	user2-1	CacheHits	32
97	user2-1	CacheMisses	18
97	user2-1	size	100
97	user2-2	CacheHits	29
97	user2-2	CacheMisses	21
97	user2-2	size	100
98	root	CacheHits	0
98	root	CacheMisses	99
98	root	size	8
98	rtr1-1	CacheHits	0
98	rtr1-1	CacheMisses	62
98	rtr1-1	size	8
98	rtr1-2	CacheHits	0
98	rtr1-2	CacheMisses	37
98	rtr1-2	size	8
98	user1-1	CacheHits	35
98	user1-1	CacheMisses	15
98	user1-1	size	100
98	rtr2-1	CacheHits	2
98	rtr2-1	CacheMisses	45
98	rtr2-1	size	10
98	user1-2	CacheHits	33
98	user1-2	CacheMisses	17
98	user1-2	size	100
98	user1-3	CacheHits	32
98	user1-3	CacheMisses	18
98	user1-3	size	100
98	user2-1	CacheHits	27
98	user2-1	CacheMisses	23
98	user2-1	size	100
98	user2-2	CacheHits	26
98	user2-2	CacheMisses	24
98	user2-2	size	100
99	root	CacheHits	0
99	root	CacheMisses	96
99	root	size	8
99	rtr1-1	CacheHits	0
99	rtr1-1	CacheMisses	57
99	rtr1-1	size	8
99	rtr1-2	CacheHits	0
99	rtr1-2	CacheMisses	39
99	rtr1-2	size	8
99	user1-1	CacheHits	27
99	user1-1	CacheMisses	23
99	user1-1	size	100
99	rtr2-1	CacheHits	0
99	rtr2-1	CacheMisses	33
99	rtr2-1	size	10
99	user1-2	CacheHits	32
99	user1-2	CacheMisses	18
99	user1-2	size	100
99	user1-3	CacheHits	33
99	user1-3	CacheMisses	17
99	user1-3	size	100
99	user2-1	CacheHits	30
99	user2-1	CacheMisses	20
99	user2-1	size	100
99	user2-2	CacheHits	37
99	user2-2	CacheMisses	13
99	user2-2	size	100
100	root	CacheHits	0
100	root	CacheMisses	101
100	root	size	8
100	rtr1-1	CacheHits	0
100	rtr1-1	CacheMisses	65
100	rtr1-1	size	8
100	rtr1-2	CacheHits	0
100	rtr1-2	CacheMisses	36
100	rtr1-2	size	8
100	user1-1	CacheHits	23
100	user1-1	CacheMisses	27
100	user1-1	size	100
100	rtr2-1	CacheHits	0
100	rtr2-1	CacheMisses	38
100	rtr2-1	size	10
100	user1-2	CacheHits	36
100	user1-2	CacheMisses	14
100	user1-2	size	100
100	user1-3	CacheHits	31
100	user1-3	CacheMisses	19
100	user1-3	size	100
100	user2-1	CacheHits	36
100	user2-1	CacheMisses	14
100	user2-1	size	100
100	user2-2	CacheHits	26
100	user2-2	CacheMisses	24
100	user2-2	size	100
101	root	CacheHits	0
101	root	CacheMisses	81
101	root	size	8
101	rtr1-1	CacheHits	0
101	rtr1-1	CacheMisses	52
101	rtr1-1	size	8
101	rtr1-2	CacheHits	0
101	rtr1-2	CacheMisses	30
101	rtr1-2	size	8
101	user1-1	CacheHits	35
101	user1-1	CacheMisses	15
101	user1-1	size	100
101	rtr2-1	CacheHits	0
101	rtr2-1	CacheMisses	35
101	rtr2-1	size	11
101	user1-2	CacheHits	33
101	user1-2	CacheMisses	17
101	user1-2	size	100
101	user1-3	CacheHits	37
101	user1-3	CacheMisses	13
101	user1-3	size	100
101	user2-1	CacheHits	33
101	user2-1	CacheMisses	17
101	user2-1	size	100
101	user2-2	CacheHits	36
101	user2-2	CacheMisses	14
101	user2-2	size	100
102	root	CacheHits	0
102	root	CacheMisses	96
102	root	size	8
102	rtr1-1	CacheHits	0
102	rtr1-1	CacheMisses	59
102	rtr1-1	size	8
102	rtr1-2	CacheHits	0
102	rtr1-2	CacheMisses	37
102	rtr1-2	size	8
102	user1-1	CacheHits	30
102	user1-1	CacheMisses	20
102	user1-1	size	100
102	rtr2-1	CacheHits	0
102	rtr2-1	CacheMisses	37
102	rtr2-1	size	11
102	user1-2	CacheHits	32
102	user1-2	CacheMisses	18
102	user1-2	size	100
102	user1-3	CacheHits	32
102	user1-3	CacheMisses	18
102	user1-3	size	100
102	user2-1	CacheHits	33
102	user2-1	CacheMisses	17
102	user2-1	size	100
102	user2-2	CacheHits	33
102	user2-2	CacheMisses	17
102	user2-2	size	100
103	root	CacheHits	0
103	root	CacheMisses	101
103	root	size	8
103	rtr1-1	CacheHits	0
103	rtr1-1	CacheMisses	56
103	rtr1-1	size	8
103	rtr1-2	CacheHits	0
103	rtr1-2	CacheMisses	45
103	rtr1-2	size	8
103	user1-1	CacheHits	36
103	user1-1	CacheMisses	14
103	user1-1	size	100
103	rtr2-1	CacheHits	0
103	rtr2-1	CacheMisses	40
103	rtr2-1	size	11
103	user1-2	CacheHits	28
103	user1-2	CacheMisses	22
103	user1-2	size	100
103	user1-3	CacheHits	31
103	user1-3	CacheMisses	19
103	user1-3	size	100
103	user2-1	CacheHits	29
103	user2-1	CacheMisses	21
103	user2-1	size	100
103	user2-2	CacheHits	32
103	user2-2	CacheMisses	18
103	user2-2	size	100
104	root	CacheHits	0
104	root	CacheMisses	104
104	root	size	8
104	rtr1-1	CacheHits	0
104	rtr1-1	CacheMisses	56
104	rtr1-1	size	8
104	rtr1-2	CacheHits	0
104	rtr1-2	CacheMisses	48
104	rtr1-2	size	8
104	user1-1	CacheHits	34
104	user1-1	CacheMisses	16
104	user1-1	size	100
104	rtr2-1	CacheHits	1
104	rtr2-1	CacheMisses	38
104	rtr2-1	size	11
104	user1-2	CacheHits	29
104	user1-2	CacheMisses	21
104	user1-2	size	100
104	user1-3	CacheHits	26
104	user1-3	CacheMisses	24
104	user1-3	size	100
104	user2-1	CacheHits	31
104	user2-1	CacheMisses	19
104	user2-1	size	100
104	user2-2	CacheHits	32
104	user2-2	CacheMisses	18
104	user2-2	size	100
105	root	CacheHits	0
105	root	CacheMisses	99
105	root	size	8
105	rtr1-1	CacheHits	0
105	rtr1-1	CacheMisses	54
105	rtr1-1	size	8
105	rtr1-2	CacheHits	0
105	rtr1-2	CacheMisses	45
105	rtr1-2	size	8
105	user1-1	CacheHits	33
105	user1-1	CacheMisses	17
105	user1-1	size	100
105	rtr2-1	CacheHits	0
105	rtr2-1	CacheMisses	36
105	rtr2-1	size	11
105	user1-2	CacheHits	30
105	user1-2	CacheMisses	20
105	user1-2	size	100
105	user1-3	CacheHits	27
105	user1-3	CacheMisses	23
105	user1-3	size	100
105	user2-1	CacheHits	34
105	user2-1	CacheMisses	16
105	user2-1	size	100
105	user2-2	CacheHits	31
105	user2-2	CacheMisses	19
105	user2-2	size	100
106	root	CacheHits	0
106	root	CacheMisses	97
106	root	size	8
106	rtr1-1	CacheHits	0
106	rtr1-1	CacheMisses	56
106	rtr1-1	size	8
106	rtr1-2	CacheHits	0
106	rtr1-2	CacheMisses	41
106	rtr1-2	size	8
106	user1-1	CacheHits	39
106	user1-1	CacheMisses	11
106	user1-1	size	100
106	rtr2-1	CacheHits	0
106	rtr2-1	CacheMisses	43
106	rtr2-1	size	11
106	user1-2	CacheHits	34
106	user1-2	CacheMisses	16
106	user1-2	size	100
106	user1-3	CacheHits	31
106	user1-3	CacheMisses	19
106	user1-3	size	100
106	user2-1	CacheHits	31
106	user2-1	CacheMisses	19
106	user2-1	size	100
106	user2-2	CacheHits	28
106	user2-2	CacheMisses	22
106	user2-2	size	100
107	root	CacheHits	0
107	root	CacheMisses	98
107	root	size	8
107	rtr1-1	CacheHits	0
107	rtr1-1	CacheMisses	62
107	rtr1-1	size	8
107	rtr1-2	CacheHits	0
107	rtr1-2	CacheMisses	36
107	rtr1-2	size	8
107	user1-1	CacheHits	25
107	user1-1	CacheMisses	25
107	user1-1	size	100
107	rtr2-1	CacheHits	1
107	rtr2-1	CacheMisses	35
107	rtr2-1	size	11
107	user1-2	CacheHits	31
107	user1-2	CacheMisses	19
107	user1-2	size	100
107	user1-3	CacheHits	33
107	user1-3	CacheMisses	17
107	user1-3	size	100
107	user2-1	CacheHits	34
107	user2-1	CacheMisses	16
107	user2-1	size	100
107	user2-2	CacheHits	33
107	user2-2	CacheMisses	17
107	user2-2	size	100
108	root	CacheHits	0
108	root	CacheMisses	99
108	root	size	8
108	rtr1-1	CacheHits	0
108	rtr1-1	CacheMisses	55
108	rtr1-1	size	8
108	rtr1-2	CacheHits	0
108	rtr1-2	CacheMisses	45
108	rtr1-2	size	8
108	user1-1	CacheHits	36
108	user1-1	CacheMisses	14
108	user1-1	size	100
108	rtr2-1	CacheHits	1
108	rtr2-1	CacheMisses	39
108	rtr2-1	size	11
108	user1-2	CacheHits	31
108	user1-2	CacheMisses	19
108	user1-2	size	100
108	user1-3	CacheHits	26
108	user1-3	CacheMisses	24
108	user1-3	size	100
108	user2-1	CacheHits	34
108	user2-1	CacheMisses	16
108	user2-1	size	100
108	user2-2	CacheHits	30
108	user2-2	CacheMisses	20
108	user2-2	size	100
109	root	CacheHits	0
109	root	CacheMisses	94
109	root	size	8
109	rtr1-1	CacheHits	0
109	rtr1-1	CacheMisses	54
109	rtr1-1	size	8
109	rtr1-2	CacheHits	0
109	rtr1-2	CacheMisses	40
109	rtr1-2	size	8
