Time	Node	Type	Packets	
73	rtr1-2	CacheHits	0
73	rtr1-2	CacheMisses	270
73	rtr1-2	size	8
73	user1-1	CacheHits	212
73	user1-1	CacheMisses	138
73	user1-1	size	100
73	rtr2-1	CacheHits	23
73	rtr2-1	CacheMisses	250
73	rtr2-1	size	32
73	user1-2	CacheHits	214
73	user1-2	CacheMisses	136
73	user1-2	size	100
73	user1-3	CacheHits	234
73	user1-3	CacheMisses	116
73	user1-3	size	100
73	user2-1	CacheHits	216
73	user2-1	CacheMisses	134
73	user2-1	size	100
73	user2-2	CacheHits	223
73	user2-2	CacheMisses	127
73	user2-2	size	100
74	root	CacheHits	0
74	root	CacheMisses	682
74	root	size	8
74	rtr1-1	CacheHits	0
74	rtr1-1	CacheMisses	375
74	rtr1-1	size	8
74	rtr1-2	CacheHits	0
74	rtr1-2	CacheMisses	307
74	rtr1-2	size	8
74	user1-1	CacheHits	220
74	user1-1	CacheMisses	130
74	user1-1	size	100
74	rtr2-1	CacheHits	37
74	rtr2-1	CacheMisses	238
74	rtr2-1	size	32
74	user1-2	CacheHits	195
74	user1-2	CacheMisses	155
74	user1-2	size	100
74	user1-3	CacheHits	212
74	user1-3	CacheMisses	138
74	user1-3	size	100
74	user2-1	CacheHits	218
74	user2-1	CacheMisses	132
74	user2-1	size	100
74	user2-2	CacheHits	215
74	user2-2	CacheMisses	135
74	user2-2	size	100
75	root	CacheHits	0
75	root	CacheMisses	702
75	root	size	8
75	rtr1-1	CacheHits	0
75	rtr1-1	CacheMisses	408
75	rtr1-1	size	8
75	rtr1-2	CacheHits	0
75	rtr1-2	CacheMisses	295
75	rtr1-2	size	8
75	user1-1	CacheHits	220
75	user1-1	CacheMisses	130
75	user1-1	size	100
75	rtr2-1	CacheHits	30
75	rtr2-1	CacheMisses	271
75	rtr2-1	size	33
75	user1-2	CacheHits	217
75	user1-2	CacheMisses	133
75	user1-2	size	100
75	user1-3	CacheHits	216
75	user1-3	CacheMisses	134
75	user1-3	size	100
75	user2-1	CacheHits	213
75	user2-1	CacheMisses	137
75	user2-1	size	100
75	user2-2	CacheHits	200
75	user2-2	CacheMisses	150
75	user2-2	size	100
76	root	CacheHits	0
76	root	CacheMisses	702
76	root	size	8
76	rtr1-1	CacheHits	0
76	rtr1-1	CacheMisses	403
76	rtr1-1	size	8
76	rtr1-2	CacheHits	0
76	rtr1-2	CacheMisses	299
76	rtr1-2	size	8
76	user1-1	CacheHits	222
76	user1-1	CacheMisses	128
76	user1-1	size	100
76	rtr2-1	CacheHits	32
76	rtr2-1	CacheMisses	268
76	rtr2-1	size	33
76	user1-2	CacheHits	208
76	user1-2	CacheMisses	142
76	user1-2	size	100
76	user1-3	CacheHits	206
76	user1-3	CacheMisses	144
76	user1-3	size	100
76	user2-1	CacheHits	218
76	user2-1	CacheMisses	132
76	user2-1	size	100
76	user2-2	CacheHits	198
76	user2-2	CacheMisses	152
76	user2-2	size	100
77	root	CacheHits	0
77	root	CacheMisses	727
77	root	size	8
77	rtr1-1	CacheHits	0
77	rtr1-1	CacheMisses	426
77	rtr1-1	size	8
77	rtr1-2	CacheHits	0
77	rtr1-2	CacheMisses	301
77	rtr1-2	size	8
77	user1-1	CacheHits	221
77	user1-1	CacheMisses	129
77	user1-1	size	100
77	rtr2-1	CacheHits	40
77	rtr2-1	CacheMisses	280
77	rtr2-1	size	33
77	user1-2	CacheHits	207
77	user1-2	CacheMisses	143
77	user1-2	size	100
77	user1-3	CacheHits	206
77	user1-3	CacheMisses	144
77	user1-3	size	100
77	user2-1	CacheHits	197
77	user2-1	CacheMisses	153
77	user2-1	size	100
77	user2-2	CacheHits	203
77	user2-2	CacheMisses	147
77	user2-2	size	100
78	root	CacheHits	0
78	root	CacheMisses	622
78	root	size	8
78	rtr1-1	CacheHits	0
78	rtr1-1	CacheMisses	361
78	rtr1-1	size	8
78	rtr1-2	CacheHits	0
78	rtr1-2	CacheMisses	261
78	rtr1-2	size	8
78	user1-1	CacheHits	222
78	user1-1	CacheMisses	128
78	user1-1	size	100
78	rtr2-1	CacheHits	32
78	rtr2-1	CacheMisses	217
78	rtr2-1	size	33
78	user1-2	CacheHits	224
78	user1-2	CacheMisses	126
78	user1-2	size	100
78	user1-3	CacheHits	225
78	user1-3	CacheMisses	125
78	user1-3	size	100
78	user2-1	CacheHits	233
78	user2-1	CacheMisses	117
78	user2-1	size	100
78	user2-2	CacheHits	224
78	user2-2	CacheMisses	126
78	user2-2	size	100
79	root	CacheHits	0
79	root	CacheMisses	671
79	root	size	8
79	rtr1-1	CacheHits	0
79	rtr1-1	CacheMisses	391
79	rtr1-1	size	8
79	rtr1-2	CacheHits	0
79	rtr1-2	CacheMisses	281
79	rtr1-2	size	8
79	user1-1	CacheHits	231
79	user1-1	CacheMisses	119
79	user1-1	size	100
79	rtr2-1	CacheHits	30
79	rtr2-1	CacheMisses	266
79	rtr2-1	size	34
79	user1-2	CacheHits	216
79	user1-2	CacheMisses	134
79	user1-2	size	100
79	user1-3	CacheHits	210
79	user1-3	CacheMisses	140
79	user1-3	size	100
79	user2-1	CacheHits	218
79	user2-1	CacheMisses	132
79	user2-1	size	100
79	user2-2	CacheHits	206
79	user2-2	CacheMisses	144
79	user2-2	size	100
80	root	CacheHits	0
80	root	CacheMisses	682
80	root	size	8
80	rtr1-1	CacheHits	0
80	rtr1-1	CacheMisses	423
80	rtr1-1	size	8
80	rtr1-2	CacheHits	0
80	rtr1-2	CacheMisses	259
80	rtr1-2	size	8
80	user1-1	CacheHits	211
80	user1-1	CacheMisses	139
80	user1-1	size	100
80	rtr2-1	CacheHits	25
80	rtr2-1	CacheMisses	275
80	rtr2-1	size	34
80	user1-2	CacheHits	229
80	user1-2	CacheMisses	121
80	user1-2	size	100
80	user1-3	CacheHits	222
80	user1-3	CacheMisses	128
80	user1-3	size	100
80	user2-1	CacheHits	192
80	user2-1	CacheMisses	158
80	user2-1	size	100
80	user2-2	CacheHits	227
80	user2-2	CacheMisses	123
80	user2-2	size	100
81	root	CacheHits	0
81	root	CacheMisses	655
81	root	size	8
81	rtr1-1	CacheHits	0
81	rtr1-1	CacheMisses	384
81	rtr1-1	size	8
81	rtr1-2	CacheHits	0
81	rtr1-2	CacheMisses	271
81	rtr1-2	size	8
81	user1-1	CacheHits	219
81	user1-1	CacheMisses	131
81	user1-1	size	100
81	rtr2-1	CacheHits	31
81	rtr2-1	CacheMisses	244
81	rtr2-1	size	36
81	user1-2	CacheHits	214
81	user1-2	CacheMisses	136
81	user1-2	size	100
81	user1-3	CacheHits	229
81	user1-3	CacheMisses	121
81	user1-3	size	100
81	user2-1	CacheHits	218
81	user2-1	CacheMisses	132
81	user2-1	size	100
81	user2-2	CacheHits	214
81	user2-2	CacheMisses	136
81	user2-2	size	100
82	root	CacheHits	0
82	root	CacheMisses	652
82	root	size	8
82	rtr1-1	CacheHits	0
82	rtr1-1	CacheMisses	377
82	rtr1-1	size	8
82	rtr1-2	CacheHits	0
82	rtr1-2	CacheMisses	278
82	rtr1-2	size	8
82	user1-1	CacheHits	222
82	user1-1	CacheMisses	128
82	user1-1	size	100
82	rtr2-1	CacheHits	32
82	rtr2-1	CacheMisses	237
82	rtr2-1	size	37
82	user1-2	CacheHits	213
82	user1-2	CacheMisses	137
82	user1-2	size	100
82	user1-3	CacheHits	229
82	user1-3	CacheMisses	121
82	user1-3	size	100
82	user2-1	CacheHits	211
82	user2-1	CacheMisses	139
82	user2-1	size	100
82	user2-2	CacheHits	236
82	user2-2	CacheMisses	114
82	user2-2	size	100
83	root	CacheHits	0
83	root	CacheMisses	644
83	root	size	8
83	rtr1-1	CacheHits	0
83	rtr1-1	CacheMisses	366
83	rtr1-1	size	8
83	rtr1-2	CacheHits	0
83	rtr1-2	CacheMisses	278
83	rtr1-2	size	8
83	user1-1	CacheHits	218
83	user1-1	CacheMisses	132
83	user1-1	size	100
83	rtr2-1	CacheHits	35
83	rtr2-1	CacheMisses	222
83	rtr2-1	size	37
83	user1-2	CacheHits	213
83	user1-2	CacheMisses	137
83	user1-2	size	100
83	user1-3	CacheHits	224
83	user1-3	CacheMisses	126
83	user1-3	size	100
83	user2-1	CacheHits	215
83	user2-1	CacheMisses	135
83	user2-1	size	100
83	user2-2	CacheHits	238
83	user2-2	CacheMisses	112
83	user2-2	size	100
84	root	CacheHits	0
84	root	CacheMisses	632
84	root	size	8
84	rtr1-1	CacheHits	0
84	rtr1-1	CacheMisses	371
84	rtr1-1	size	8
84	rtr1-2	CacheHits	0
84	rtr1-2	CacheMisses	261
84	rtr1-2	size	8
84	user1-1	CacheHits	219
84	user1-1	CacheMisses	131
84	user1-1	size	100
84	rtr2-1	CacheHits	29
84	rtr2-1	CacheMisses	240
84	rtr2-1	size	37
84	user1-2	CacheHits	231
84	user1-2	CacheMisses	119
84	user1-2	size	100
84	user1-3	CacheHits	220
84	user1-3	CacheMisses	130
84	user1-3	size	100
84	user2-1	CacheHits	222
84	user2-1	CacheMisses	128
84	user2-1	size	100
84	user2-2	CacheHits	218
84	user2-2	CacheMisses	132
84	user2-2	size	100
85	root	CacheHits	0
85	root	CacheMisses	656
85	root	size	8
85	rtr1-1	CacheHits	0
85	rtr1-1	CacheMisses	374
85	rtr1-1	size	8
85	rtr1-2	CacheHits	0
85	rtr1-2	CacheMisses	284
85	rtr1-2	size	8
85	user1-1	CacheHits	218
85	user1-1	CacheMisses	132
85	user1-1	size	100
85	rtr2-1	CacheHits	30
85	rtr2-1	CacheMisses	238
85	rtr2-1	size	39
85	user1-2	CacheHits	208
85	user1-2	CacheMisses	142
85	user1-2	size	100
85	user1-3	CacheHits	226
85	user1-3	CacheMisses	124
85	user1-3	size	100
85	user2-1	CacheHits	219
85	user2-1	CacheMisses	131
85	user2-1	size	100
85	user2-2	CacheHits	219
85	user2-2	CacheMisses	131
85	user2-2	size	100
86	root	CacheHits	0
86	root	CacheMisses	660
86	root	size	8
86	rtr1-1	CacheHits	0
86	rtr1-1	CacheMisses	378
86	rtr1-1	size	8
86	rtr1-2	CacheHits	0
86	rtr1-2	CacheMisses	283
86	rtr1-2	size	8
86	user1-1	CacheHits	218
86	user1-1	CacheMisses	132
86	user1-1	size	100
86	rtr2-1	CacheHits	31
86	rtr2-1	CacheMisses	243
86	rtr2-1	size	39
86	user1-2	CacheHits	218
86	user1-2	CacheMisses	132
86	user1-2	size	100
86	user1-3	CacheHits	208
86	user1-3	CacheMisses	142
86	user1-3	size	100
86	user2-1	CacheHits	220
86	user2-1	CacheMisses	130
86	user2-1	size	100
86	user2-2	CacheHits	222
86	user2-2	CacheMisses	128
86	user2-2	size	100
87	root	CacheHits	0
87	root	CacheMisses	669
87	root	size	8
87	rtr1-1	CacheHits	0
87	rtr1-1	CacheMisses	396
87	rtr1-1	size	8
87	rtr1-2	CacheHits	0
87	rtr1-2	CacheMisses	273
87	rtr1-2	size	8
87	user1-1	CacheHits	198
87	user1-1	CacheMisses	152
87	user1-1	size	100
87	rtr2-1	CacheHits	32
87	rtr2-1	CacheMisses	237
87	rtr2-1	size	40
87	user1-2	CacheHits	219
87	user1-2	CacheMisses	131
87	user1-2	size	100
87	user1-3	CacheHits	220
87	user1-3	CacheMisses	130
87	user1-3	size	100
87	user2-1	CacheHits	229
87	user2-1	CacheMisses	121
87	user2-1	size	100
87	user2-2	CacheHits	213
87	user2-2	CacheMisses	137
87	user2-2	size	100
88	root	CacheHits	0
88	root	CacheMisses	683
88	root	size	8
88	rtr1-1	CacheHits	0
88	rtr1-1	CacheMisses	390
88	rtr1-1	size	8
88	rtr1-2	CacheHits	0
88	rtr1-2	CacheMisses	293
88	rtr1-2	size	8
88	user1-1	CacheHits	233
88	user1-1	CacheMisses	117
88	user1-1	size	100
88	rtr2-1	CacheHits	43
88	rtr2-1	CacheMisses	252
88	rtr2-1	size	40
88	user1-2	CacheHits	210
88	user1-2	CacheMisses	140
88	user1-2	size	100
88	user1-3	CacheHits	217
88	user1-3	CacheMisses	133
88	user1-3	size	100
88	user2-1	CacheHits	222
88	user2-1	CacheMisses	128
88	user2-1	size	100
88	user2-2	CacheHits	209
88	user2-2	CacheMisses	141
88	user2-2	size	100
89	root	CacheHits	0
89	root	CacheMisses	679
89	root	size	8
89	rtr1-1	CacheHits	0
89	rtr1-1	CacheMisses	406
89	rtr1-1	size	8
89	rtr1-2	CacheHits	0
89	rtr1-2	CacheMisses	273
89	rtr1-2	size	8
89	user1-1	CacheHits	229
89	user1-1	CacheMisses	121
89	user1-1	size	100
89	rtr2-1	CacheHits	33
89	rtr2-1	CacheMisses	266
89	rtr2-1	size	40
89	user1-2	CacheHits	233
89	user1-2	CacheMisses	117
89	user1-2	size	100
89	user1-3	CacheHits	219
89	user1-3	CacheMisses	131
89	user1-3	size	100
89	user2-1	CacheHits	213
89	user2-1	CacheMisses	137
89	user2-1	size	100
89	user2-2	CacheHits	195
89	user2-2	CacheMisses	155
89	user2-2	size	100
